Analyzing: models/RMFormer_KUH_final.pth

--- PyTorch Model State Dict ---
Key                                                                    |                     Shape |    Num Elements | SHA256 (start)
rrs1.swinlayers.layers.2.blocks.1.norm1.weight                         |                     [512] |             512 | e27e7692
rrs1.swinlayers.layers.2.blocks.1.norm1.bias                           |                     [512] |             512 | 3be95280
rrs1.swinlayers.layers.2.blocks.1.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 13e1f829
rrs1.swinlayers.layers.2.blocks.1.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.1.attn.qkv.weight                      |               [1536, 512] |         786,432 | 6730bc07
rrs1.swinlayers.layers.2.blocks.1.attn.qkv.bias                        |                    [1536] |           1,536 | ae915fc3
rrs1.swinlayers.layers.2.blocks.1.attn.proj.weight                     |                [512, 512] |         262,144 | aacc70e0
rrs1.swinlayers.layers.2.blocks.1.attn.proj.bias                       |                     [512] |             512 | 3b7560c7
rrs1.swinlayers.layers.2.blocks.1.norm2.weight                         |                     [512] |             512 | 9e53104a
rrs1.swinlayers.layers.2.blocks.1.norm2.bias                           |                     [512] |             512 | b06b4774
rrs1.swinlayers.layers.2.blocks.1.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 8e6e2151
rrs1.swinlayers.layers.2.blocks.1.mlp.fc1.bias                         |                    [2048] |           2,048 | 405d2ee1
rrs1.swinlayers.layers.2.blocks.1.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 59a2e50b
rrs1.swinlayers.layers.2.blocks.1.mlp.fc2.bias                         |                     [512] |             512 | a7ef89e6
rrs1.swinlayers.layers.2.blocks.2.norm1.weight                         |                     [512] |             512 | 968dba7b
rrs1.swinlayers.layers.2.blocks.2.norm1.bias                           |                     [512] |             512 | 6a419c36
rrs1.swinlayers.layers.2.blocks.2.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 55a81263
rrs1.swinlayers.layers.2.blocks.2.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.2.attn.qkv.weight                      |               [1536, 512] |         786,432 | 6280744b
rrs1.swinlayers.layers.2.blocks.2.attn.qkv.bias                        |                    [1536] |           1,536 | 37b6e18a
rrs1.swinlayers.layers.2.blocks.2.attn.proj.weight                     |                [512, 512] |         262,144 | 0946c03f
rrs1.swinlayers.layers.2.blocks.2.attn.proj.bias                       |                     [512] |             512 | 3f531768
rrs1.swinlayers.layers.2.blocks.2.norm2.weight                         |                     [512] |             512 | 58ef777a
rrs1.swinlayers.layers.2.blocks.2.norm2.bias                           |                     [512] |             512 | c85ef95d
rrs1.swinlayers.layers.2.blocks.2.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | e40f120f
rrs1.swinlayers.layers.2.blocks.2.mlp.fc1.bias                         |                    [2048] |           2,048 | ae02d65e
rrs1.swinlayers.layers.2.blocks.2.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 7f467ddf
rrs1.swinlayers.layers.2.blocks.2.mlp.fc2.bias                         |                     [512] |             512 | dbda0983
rrs1.swinlayers.layers.2.blocks.3.norm1.weight                         |                     [512] |             512 | c307dbef
rrs1.swinlayers.layers.2.blocks.3.norm1.bias                           |                     [512] |             512 | b9b390a1
rrs1.swinlayers.layers.2.blocks.3.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 7d39b63b
rrs1.swinlayers.layers.2.blocks.3.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.3.attn.qkv.weight                      |               [1536, 512] |         786,432 | d8d00f94
rrs1.swinlayers.layers.2.blocks.3.attn.qkv.bias                        |                    [1536] |           1,536 | c76f6264
rrs1.swinlayers.layers.2.blocks.3.attn.proj.weight                     |                [512, 512] |         262,144 | 94dce3ff
rrs1.swinlayers.layers.2.blocks.3.attn.proj.bias                       |                     [512] |             512 | a4a0a8f2
rrs1.swinlayers.layers.2.blocks.3.norm2.weight                         |                     [512] |             512 | 99313981
rrs1.swinlayers.layers.2.blocks.3.norm2.bias                           |                     [512] |             512 | bd045001
